"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7596","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","80409","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2018-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7597","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","79560","0000000134","Onde OFB","2","Ecoulement non visible",2.8591547,49.652984737,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7598","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","77750","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2017-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7599","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","76600","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7600","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","75267","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2017-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7601","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","74152","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2017-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7602","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","73203","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2017-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7603","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","72111","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7604","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","69107","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.8591547,49.652984737,2016-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7605","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","68308","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.8591547,49.652984737,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7606","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","68237","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.8591547,49.652984737,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7607","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","68070","0000000134","Onde OFB","1","Ecoulement visible",2.8591547,49.652984737,2016-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7608","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","67972","0000000134","Onde OFB","1","Ecoulement visible",2.8591547,49.652984737,2016-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7609","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","67512","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2015-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7610","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","67387","0000000134","Onde OFB","2","Ecoulement non visible",2.8591547,49.652984737,2015-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7611","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","67227","0000000134","Onde OFB","1","Ecoulement visible",2.8591547,49.652984737,2015-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7612","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","67027","0000000134","Onde OFB","1","Ecoulement visible",2.8591547,49.652984737,2015-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7613","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","66918","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.8591547,49.652984737,2015-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7614","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","65804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.8591547,49.652984737,2014-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7615","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","64800","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.8591547,49.652984737,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7616","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","63782","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.8591547,49.652984737,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7617","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","62907","0000000134","Onde OFB","1f","Ecoulement visible faible",2.8591547,49.652984737,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7618","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","62112","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.8591547,49.652984737,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7619","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","1234","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.8591547,49.652984737,2013-10-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7620","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","1233","0000000134","Onde OFB","2","Ecoulement non visible",2.8591547,49.652984737,2013-09-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7621","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","1087","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.8591547,49.652984737,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7622","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","998","0000000134","Onde OFB","2","Ecoulement non visible",2.8591547,49.652984737,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7623","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","885","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.8591547,49.652984737,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7624","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","884","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.8591547,49.652984737,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7625","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","687","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2012-11-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7626","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","665","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2012-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7627","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","612","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2012-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7628","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","496","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7629","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","324","0000000134","Onde OFB","2","Ecoulement non visible",2.8591547,49.652984737,2012-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7630","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","173","0000000134","Onde OFB","3","Assec",2.8591547,49.652984737,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7631","E6407541","Avre","60","Oise","60035","AVRICOURT","32","Hauts-de-France","01","Artois-Picardie","E6400600","L'Avre","117","0000000134","Onde OFB","1a","Ecoulement visible acceptable",2.8591547,49.652984737,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7632","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","108774","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2026-07-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"7633","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","108773","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2026-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"7634","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","106761","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2026-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"7635","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","104700","0000000134","Onde OFB",NA,"Donnée manquante",2.558292557,49.629758605,2025-10-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7636","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","104250","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2025-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7637","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","103550","0000000134","Onde OFB",NA,"Donnée manquante",2.558292557,49.629758605,2025-09-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7638","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","103051","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2025-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7639","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","102400","0000000134","Onde OFB",NA,"Donnée manquante",2.558292557,49.629758605,2025-08-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7640","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","102003","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2025-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7641","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","101351","0000000134","Onde OFB",NA,"Donnée manquante",2.558292557,49.629758605,2025-07-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7642","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","100801","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2025-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7643","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","99755","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2025-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7644","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","98887","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2024-09-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7645","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","98721","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2024-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7646","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","98578","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2024-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7647","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","98371","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2024-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7648","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","98261","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2024-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7649","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","98127","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2023-12-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7650","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","98103","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2023-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7651","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","98094","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2023-11-09,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7652","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","98049","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2023-10-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7653","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","98021","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2023-10-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7654","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","98020","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2023-09-28,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7655","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","97969","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2023-09-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7656","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","97871","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2023-09-13,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7657","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","97809","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2023-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7658","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","97728","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2023-08-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7659","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","97676","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2023-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7660","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","97581","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2023-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7661","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","97519","0000000134","Onde OFB","2","Ecoulement non visible",2.558292557,49.629758605,2023-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7662","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","97451","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2023-06-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7663","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","97405","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7664","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","97301","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2023-05-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7665","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","97267","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2023-04-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7666","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","97153","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2023-04-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7667","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","97084","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2023-03-22,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7668","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96978","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2022-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7669","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96962","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2022-11-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7670","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96959","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2022-11-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7671","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96920","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2022-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7672","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96873","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2022-10-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7673","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96872","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2022-10-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7674","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96856","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2022-10-04,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7675","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96854","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2022-09-30,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7676","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96839","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2022-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7677","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96715","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2022-09-05,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7678","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96702","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2022-09-01,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7679","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96682","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2022-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7680","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96603","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2022-08-17,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7681","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96595","0000000134","Onde OFB","3","Assec",2.558292557,49.629758605,2022-08-10,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7682","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96515","0000000134","Onde OFB",NA,"Donnée manquante",2.558292557,49.629758605,2022-08-04,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7683","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96501","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7684","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96386","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2022-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7685","E6407542","Les trois Doms à Ayencourt","80","Somme","80049","AYENCOURT","32","Hauts-de-France","01","Artois-Picardie","E6400650","les Trois Doms","96317","0000000134","Onde OFB","1","Ecoulement visible",2.558292557,49.629758605,2022-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
